Enemy_Id,EnemyName,EnemyTextName,EnemyType,EnemyGrade,AttackType,MoveType,Hp,Defense,Shield,MoveSpeed,Attack,UniqueRatePenetration,FixedPenetration,Exp,VisualAsset,PatternGroup
400101,EnemyName400101,느린 운석,1,4,0,0,60,0,0,0.5,1,0,0,1,Meteor,0
400102,EnemyName400102,보통 운석,1,4,0,0,50,0,0,1,5,0,0,2,Meteor,0
400103,EnemyName400103,빠른 운석,1,4,0,0,40,0,0,2,10,0,0,3,Meteor,0
400104,EnemyName400104,느린 유도 운석,1,4,0,1,70,0,0,0.5,1,0,0,2,Meteor,0
400105,EnemyName400105,보통 유도 운석,1,4,0,1,60,0,0,1,5,0,0,3,Meteor,0
400106,EnemyName400106,빠른 유도 운석,1,4,0,1,50,0,0,2,10,0,0,4,Meteor,0
400107,EnemyName400107,중형 운석,1,3,0,0,200,10,0,0.5,20,0,0,7,Meteor,0
400108,EnemyName400108,대형 운석,1,3,0,0,300,10,0,0.5,20,0,0,10,Meteor,0
400201,EnemyName400201,[희귀] 운석 뭉치,2,3,10,1,75,0,0,2,20,0,1,3,MeteorCluster,204
400202,EnemyName400202,[중간] 운석 뭉치 ,2,3,10,1,75,0,0,2,20,0,1,0,MeteorCluster,204
400203,EnemyName400203,[중간] 정예 운석 뭉치,2,3,10,2,75,0,0,2,20,0,1,0,EliteMeteorCluster,205
400204,EnemyName400204,[최종] 운석 뭉치,2,3,10,1,85,0,0,2,30,0,1,0,MeteorCluster,204
400205,EnemyName400205,[최종] 정예 운석 뭉치,2,3,10,2,85,0,0,2,30,0,1,0,EliteMeteorCluster,205
400301,EnemyName400301,[중간] 다프니스,3,2,10,10,50000,10,0,3,0,0,1,300,Daphnis,301
400401,EnemyName400401,[최종] 토성,4,1,10,10,100000,10,0,1.6,70,0,10,0,Saturn,401
400302,EnemyName400302,[최종] 타이탄,3,2,10,11,80000,10,0,1.6,80,0,10,0,Titan,402
400206,EnemyName400206,[튜토리얼 희귀] 중형 운석,2,3,0,0,100,0,0,0.5,10,0,0,50,MiddleMeteor,0
400402,EnemyName400402,[튜토리얼 최종] 대형 운석,4,1,0,12,30000,1,0,0.16,10,0,0,0,BigMeteor,0
