Pattern_Id,PatternName,PatternGroup,PatternType,PatternTrigger,PatternValue,PatternDamageRate,PatternList,Weight,Cooltime,PatternDelay,RepeatDelay,MinionSpawn_Id,Skill_Id,Skill_Id
4100001,PatternName4100001,1,1,0,1,0,301,10,3,1.5,0,4110001,0,0
4100002,PatternName4100002,1,1,0,1,0,301,10,3,1.5,0,4110002,0,0
4100003,PatternName4100003,2,1,0,1,0,402,10,3,1.25,0,4110003,0,0
4100004,PatternName4100004,2,1,0,1,0,402,10,3,1.25,0,4110004,0,0
4100005,PatternName4100005,2,3,0,1,1.5,402,10,10,4,0,4110005,0,0
4100006,PatternName4100006,3,3,0,2,3,401,10,7,3,0.5,4110006,0,0
4100007,PatternName4100007,3,1,0,1,0,401,10,3,1,0,4110007,0,0
4100008,PatternName4100008,3,1,0,1,0,401,10,3,1,0,0,0,0
4100009,PatternName4100009,3,1,12,1,0,401,1,0.25,0.24,0,0,0,0
4100010,PatternName4100010,2,4,1,1,0,0,1,0,0,0,0,0,0
4100011,PatternName4100011,4,4,2,1,0,0,1,0,0,0,0,0,0
4100012,PatternName4100012,5,4,2,1,0,0,1,0,0,0,0,0,0
4100013,PatternName4100014,7,1,2,1,0,304,10,4,4,0,4110008,0,0
4100014,PatternName4100015,7,4,3,1,0,0,10,2,0.1,0,0,0,0
4100015,PatternName4100016,8,1,2,1,0,404,10,3,2.5,0,4110009,0,0
4100016,PatternName4100017,8,1,2,1,0,404,10,7,3,0,4110010,0,0
4100017,PatternName4100018,8,1,2,1,0,404,10,3,2.5,0,4110011,0,0
4100018,PatternName4100019,9,4,1,1,0,0,10,0,0,0,0,0,0
4100019,PatternName4100019,10,4,1,1,0,0,10,0,0,0,0,0,0
