Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount
512101,5401,1,4,511301,1,1,1,1,1,1,1,1,3
512102,5401,1,4,511201,1,1,1,1,1,1,1,3,3
512103,5401,1,4,511207,1,1,1,1,1,1,1,3,3
512104,5401,1,4,511303,1,1,1,1,1,1,1,4,3
512105,5401,1,4,511304,1,1,1,1,1,1,1,5,4
512201,5402,2,4,511301,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3
512202,5402,2,4,511201,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3
512203,5402,2,4,511303,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3
512204,5402,2,4,511304,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,4
512205,5402,2,4,511305,1,1,1,1,1,1,1,2,1
512301,5403,3,4,511303,1.4,1.3,1.2,1.2,1.2,1.3,1.3,3,3
512302,5403,3,4,511202,1.4,1.3,1.2,1.2,1.2,1.3,1.3,4,2
512303,5403,3,4,511203,1.4,1.3,1.2,1.2,1.2,1.3,1.3,4,4
512304,5403,3,4,511401,1.4,1.3,1.2,1.2,1.2,1.3,1.3,2,1
512305,5403,3,4,511304,1.4,1.3,1.2,1.2,1.2,1.3,1.3,5,3
512306,5403,3,4,511306,1,1,1,1,1,1,1,3,1
512401,5404,4,4,511203,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,4
512402,5404,4,4,511304,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,3
512403,5404,4,4,511401,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,1
512404,5404,4,4,511206,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,1
512405,5404,4,4,511302,1.5,1.4,1.3,1.3,1.2,1.4,1.4,4,3
512406,5404,4,4,511205,1,1,1,1,1,1,1,5,3
512501,5405,5,4,511202,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,3
512502,5405,5,4,511312,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,4
512503,5405,5,4,511204,1.5,1.5,1.3,1.3,1.3,1.5,1.5,4,2
512504,5405,5,4,511206,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,1
512505,5405,5,4,511401,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,1
512506,5405,5,4,511312,1.5,1.5,1.3,1.3,1.3,1.5,1.5,5,2
512507,5405,5,4,511205,1.5,1.5,1.3,1.3,1.3,1.5,1.5,5,2
512508,5405,5,4,511307,1,1,1,1,1,1,1,0,0
512106,5101,1,1,511301,0.8,1,1,1,1,1,1,1,3
512107,5101,1,1,511201,0.8,1,1,1,1,1,1,1,3
512108,5101,1,1,511201,0.8,1,1,1,1.1,1,1,3,3
512109,5101,1,1,511303,0.8,1,1,1,1,1,1,4,4
512110,5101,1,1,511304,0.8,1,1,1,1,1,1,4,4
512111,5101,1,1,511308,0.8,1,1,1,1,1,1,5,1
512206,5102,2,1,511301,1,1,1,1,1,1,1,3,3
512207,5102,2,1,511201,1,1,1,1,1,1,1,3,3
512208,5102,2,1,511302,1,1,1,1,1,1,1,3,3
512209,5102,2,1,511303,1,1,1,1,1,1,1,3,4
512210,5102,2,1,511304,1,1,1,1,1,1,1,3,4
512211,5102,2,1,511401,1,1,1,1,1,1,1,3,1
512307,5103,3,1,511303,1.1,1,1,1,1,1,1,3,3
512308,5103,3,1,511203,1.1,1,1,1,1,1,1,3,2
512309,5103,3,1,511207,1.1,1,1,1,1,1,1,4,5
512310,5103,3,1,511401,1.1,1,1,1,1,1,1,3,1
512311,5103,3,1,511206,1.1,1,1,1,1,1,1,5,3
512312,5103,3,1,511309,1,1,1,1,1,1,1,0,0
512112,5201,1,2,511301,1,1,1,1,1,1,1,1,3
512113,5201,1,2,511201,1,1,1,1,1,1,1,2,3
512114,5201,1,2,511201,1,1,1,1,1,1,1,2,3
512115,5201,1,2,511303,1,1,1,1,1,1,1,3,3
512116,5201,1,2,511203,1,1,1,1,1,1,1,4,4
512117,5201,1,2,511312,1,1,1,1,1,1,1,5,1
512212,5202,2,2,511301,1,1,1,1,1,1,1,2,2
512213,5202,2,2,511201,1,1,1,1,1,1,1,3,2
512214,5202,2,2,511201,1,1,1,1,1,1,1,3,3
