Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount,WaveRewardGold
512101,5401,1,4,511301,1,1,1,1,1,1,1,1,3,1
512102,5401,1,4,511201,1,1,1,1,1,1,1,3,3,2
512103,5401,1,4,511207,1,1,1,1,1,1,1,3,3,3
512104,5401,1,4,511303,1,1,1,1,1,1,1,4,3,4
512105,5401,1,4,511304,1,1,1,1,1,1,1,5,4,5
512201,5402,2,4,511301,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,6
512202,5402,2,4,511201,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,7
512203,5402,2,4,511303,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,9
512204,5402,2,4,511304,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,4,10
512205,5402,2,4,511305,1,1,1,1,1,1,1,2,1,11
512301,5403,3,4,511303,3,1.3,1.2,1.2,1.2,1.3,1.3,3,3,12
512302,5403,3,4,511202,3,1.3,1.2,1.2,1.2,1.3,1.3,4,2,13
512303,5403,3,4,511203,3,1.3,1.2,1.2,1.2,1.3,1.3,4,4,14
512304,5403,3,4,511401,3,1.3,1.2,1.2,1.2,1.3,1.3,2,1,15
512305,5403,3,4,511304,3,1.3,1.2,1.2,1.2,1.3,1.3,5,3,16
512306,5403,3,4,511306,1,1,1,1,1,1,1,3,1,17
512401,5404,4,4,511203,4,1.4,1.3,1.3,1.2,1.4,1.4,3,4,18
512402,5404,4,4,511304,4,1.4,1.3,1.3,1.2,1.4,1.4,3,3,19
512403,5404,4,4,511401,4,1.4,1.3,1.3,1.2,1.4,1.4,3,1,20
512404,5404,4,4,511206,4,1.4,1.3,1.3,1.2,1.4,1.4,3,1,21
512405,5404,4,4,511302,4,1.4,1.3,1.3,1.2,1.4,1.4,4,3,22
512406,5404,4,4,511205,1,1,1,1,1,1,1,5,3,23
512501,5405,5,4,511202,5,1.5,1.3,1.3,1.3,1.5,1.5,3,3,24
512502,5405,5,4,511312,5,1.5,1.3,1.3,1.3,1.5,1.5,3,4,25
512503,5405,5,4,511204,5,1.5,1.3,1.3,1.3,1.5,1.5,4,2,26
512504,5405,5,4,511206,5,1.5,1.3,1.3,1.3,1.5,1.5,3,1,27
512505,5405,5,4,511401,5,1.5,1.3,1.3,1.3,1.5,1.5,3,1,28
