Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount
512101,5001,1,1,511301,1,1,1,1,1,1,1,1,3
512102,5001,1,1,511201,1,1,1,1,1,1,1,1,3
512103,5001,1,1,511302,1,1,1,1,1,1,1,3,3
512104,5001,1,1,511303,1,1,1,1,1,1,1,4,4
512105,5001,1,1,511303,1.1,1.1,1,1,1.1,1.1,1,5,5
512201,5002,2,1,511301,1.2,1.2,1.1,1.1,1.1,1.2,1.2,3,3
512202,5002,2,1,511201,1.2,1.2,1.1,1.1,1.1,1.2,1.2,3,3
512203,5002,2,1,511302,1.2,1.2,1.1,1.1,1.1,1.2,1.2,3,4
512204,5002,2,1,511303,1.2,1.2,1.1,1.1,1.1,1.2,1.2,3,4
512205,5002,2,1,511303,1.3,1.3,1.1,1.1,1.1,1.3,1.3,3,5
512206,5002,2,1,511305,1.2,1.2,1.1,1.1,1.1,1.2,1.2,3,1
512301,5003,3,1,511303,1.4,1.3,1.2,1.2,1.2,1.4,1.4,3,3
512302,5003,3,1,511202,1.4,1.3,1.2,1.2,1.2,1.4,1.4,3,2
512303,5003,3,1,511203,1.4,1.3,1.2,1.2,1.2,1.4,1.4,4,5
512304,5003,3,1,511401,1.4,1.3,1.2,1.2,1.2,1.4,1.4,3,1
512305,5003,3,1,511304,1,1,1,1,1,1,1,5,3
512306,5003,3,1,511207,1.4,1.3,1.2,1.2,1.2,1.4,1.4,3,1
512401,5004,4,1,511203,1.5,1.4,1.3,1.3,1.2,1.5,1.4,3,4
512402,5004,4,1,511303,1.5,1.4,1.3,1.3,1.2,1.5,1.4,3,3
512403,5004,4,1,511401,1.5,1.4,1.3,1.3,1.2,1.5,1.4,3,1
512404,5004,4,1,511206,1.5,1.4,1.3,1.3,1.2,1.5,1.4,3,1
512405,5004,4,1,511302,1.5,1.4,1.3,1.3,1.2,1.5,1.4,4,3
512406,5004,4,1,511205,1,1,1,1,1,1,1,5,3
512501,5005,5,1,511202,1.5,1.5,1.3,1.3,1.3,1.6,1.5,3,3
512502,5005,5,1,511203,1.5,1.5,1.3,1.3,1.3,1.6,1.5,3,5
512503,5005,5,1,511204,1.5,1.5,1.3,1.3,1.3,1.6,1.5,4,2
512504,5005,5,1,511206,1.5,1.5,1.3,1.3,1.3,1.6,1.5,3,1
512505,5005,5,1,511401,1.5,1.5,1.3,1.3,1.3,1.6,1.5,3,1
512506,5005,5,1,511302,1.5,1.5,1.3,1.3,1.3,1.6,1.5,5,2
512507,5005,5,1,511306,1,1,1,1,1,1,1,5,1
