Wave_Id,WaveGroup,WaveIndex,StageIndex,Comb_Id,HpScale,AttScale,DefScale,PenetScale,MoveSpeedScale,PrefabScale,ExpScale,SpawnTerm,RepeatCount,WaveRewardGold
512101,5401,1,4,511301,1,1,1,1,1,1,1,1,3,100
512102,5401,1,4,511201,1,1,1,1,1,1,1,3,3,200
512103,5401,1,4,511207,1,1,1,1,1,1,1,3,3,300
512104,5401,1,4,511303,1,1,1,1,1,1,1,4,3,400
512105,5401,1,4,511304,1,1,1,1,1,1,1,5,4,500
512201,5402,2,4,511301,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,600
512202,5402,2,4,511201,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,700
512203,5402,2,4,511303,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,3,800
512204,5402,2,4,511304,1.1,1.2,1.1,1.1,1.1,1.2,1.2,4,4,900
512205,5402,2,4,511305,1,1,1,1,1,1,1,2,1,1000
512301,5403,3,4,511303,1.4,1.3,1.2,1.2,1.2,1.3,1.3,3,3,1100
512302,5403,3,4,511202,1.4,1.3,1.2,1.2,1.2,1.3,1.3,4,2,1200
512303,5403,3,4,511203,1.4,1.3,1.2,1.2,1.2,1.3,1.3,4,4,1300
512304,5403,3,4,511401,1.4,1.3,1.2,1.2,1.2,1.3,1.3,2,1,1400
512305,5403,3,4,511304,1.4,1.3,1.2,1.2,1.2,1.3,1.3,5,3,1500
512306,5403,3,4,511306,1,1,1,1,1,1,1,3,1,1600
512401,5404,4,4,511203,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,4,1700
512402,5404,4,4,511304,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,3,1800
512403,5404,4,4,511401,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,1,1900
512404,5404,4,4,511206,1.5,1.4,1.3,1.3,1.2,1.4,1.4,3,1,2000
512405,5404,4,4,511302,1.5,1.4,1.3,1.3,1.2,1.4,1.4,4,3,2100
512406,5404,4,4,511205,1,1,1,1,1,1,1,5,3,2200
512501,5405,5,4,511202,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,3,2300
512502,5405,5,4,511312,1.5,1.5,1.3,1.3,1.3,1.5,1.5,3,4,2400
512503,5405,5,4,511204,1.5,1.5,1.3,1.3,1.3,1.5,1.5,4,2,2500
